,user1,user2,user3,user4,user5,user6,user7,user8,user9,user10,user11,user12,user13,user14,user15,user16,user17,user18,user19,user20,user21,user22,user23,user24,user25,user26,user27,user28,user29,user30,user31,user32,user33,user34,user35,user36,user37,user38,user39,user40,user41,user42,user43,user44,user45,user46,user47,user48,user49,user50,user51,user52,user53,user54,user55,user56,user57,user58,user59,user60,user61,user62,user63,user64,user65,user66,user67,user68,user69,user70,user71,user72,user73,user74,user75,user76,user77,user78,user79,user80,user81,user82,user83,user84,user85,user86,user87,user88,user89,user90,user91,user92,user93,user94,user95,user96,user97,user98,user99,user100,user123,user101,
user28,6.00529,22.6167,7.43603,4.07502,2.12837,2.00518,0.674999,14.7251,6.69623,1.11983,6.22286,15.8738,0.558588,0,3.55099,4.63023,2.45976,24.5041,2.51393,4.2367,5.95883,21.3059,7.86084,6.85881,4.65913,3.24345,5.81679,0,3.05573,9.07594,1.81623,14.4748,5.2937,3.80433,4.51397,7.86348,4.00133,20.7981,7.44009,4.77872,2.09907,25,5.95933,5.88492,4.13169,1.42025,1.0752,25,4.09124,2.4318,6.32231,24.7817,4.7506,0.703735,4.55738,2.83067,4.74213,25,9.5235,5.18482,7.71296,19.0293,4.57593,4.5847,4.00047,2.18259,3.42135,25,7.50029,3.87254,8.67603,21.0554,6.50517,4.88781,8.44955,6.39298,22.2987,4.34086,5.70331,7.618,9.99016,25,6.92323,2.88598,2.75601,8.52584,4.13726,25,5.40813,7.79102,9.89639,22.7576,10.2191,10.1717,6.54108,4.86389,25,1.87469,4.83908,2.90118,0,0
user29,2.82707,7.29238,7.83606,25,5.98691,3.17497,16.7824,5.93262,10.1123,8.33425,2.85785,2.57008,16.3771,20.2909,6.07637,6.36964,4.48557,8.23358,25,4.85466,2.04049,5.23296,10.7797,25,7.07117,3.09952,1.66778,3.05573,0,1.99241,7.48191,6.00422,1.68423,18.4642,3.62386,8.76466,1.84658,4.75436,11.1094,4.55807,5.88253,7.50564,12.4028,18.8584,5.39782,5.75437,13.7666,3.89177,20.7132,3.66491,4.38479,0,10.777,14.159,0,3.82671,13.6104,1.48212,14.9252,8.42206,5.99237,4.20046,6.77794,12.8528,1.88635,7.34546,1.47131,6.62569,10.7193,2.28729,6.25399,7.2787,6.68594,19.7459,6.58175,0.372089,5.73784,14.8638,15.0981,4.08116,4.0543,7.6523,5.06894,25,6.92099,3.59983,7.65197,1.98704,19.5256,6.84061,9.52227,0.972429,18.0374,25,6.49246,6.44921,4.12191,11.0019,23.6155,3.58866,0,0
user30,1.94836,4.99719,6.45515,1.92948,16.6395,2.92181,6.35653,0,4.11273,24.2972,5.1384,5.56836,5.53666,4.82366,17.7181,4.5054,11.2788,0.398644,11.1644,18.0425,4.33794,3.29079,4.39447,2.06307,25,5.49828,10.7667,9.07594,1.99241,0,0.693791,6.96047,14.989,3.79398,23.4201,5.97272,6.86704,5.4729,4.98247,24.2683,4.74635,1.416,4.1806,2.02295,20.6538,5.68955,5.94926,7.3524,4.8521,17.739,4.3097,0,2.44872,4.56413,25,4.87567,0.89181,5.86439,3.35217,15.4652,2.41797,8.0663,10.0548,8.23996,19.7907,4.31193,10.474,4.30614,11.1733,20.3177,4.787,6.53636,12.932,8.51649,24.9814,4.41083,5.62566,6.32301,6.6651,24.9202,2.26941,0.373159,8.70682,0,25,4.56543,18.9739,0,2.12572,20.5585,6.59115,8.04034,1.47375,2.81421,15.3522,6.00578,10.1432,5.61302,3.92932,14.9742,0,0
user31,19.3799,4.05545,2.05165,4.32261,0,9.92407,7.68678,8.51055,13.8245,1.51235,23.5377,3.92382,2.89895,14.3443,2.28091,15.8771,6.40011,3.94335,3.65201,1.13874,24.4389,6.13206,2.16792,9.84645,0,4.89307,10.9455,1.81623,7.48191,0.693791,0,0,7.73056,14.9774,2.56542,9.64681,6.54012,7.78974,15.1777,6.40159,18.6166,8.24985,0,11.9938,6.31723,5.8088,4.41851,2.2336,6.37996,6.9253,25,5.60225,4.2897,6.74725,3.84499,4.92045,1.52371,3.73972,15.4604,4.32683,18.1819,2.47566,2.46598,15.0419,4.94091,12.2163,3.07073,6.4298,10.4969,2.88606,25,3.81218,10.2128,14.1247,5.49793,8.78794,2.53503,0.175918,16.5995,2.32611,14.5742,4.34216,4.44527,3.15547,3.61813,6.60663,4.98205,8.71595,3.76209,6.06234,0.115188,6.37586,3.07845,5.81551,2.40412,13.8386,6.16844,4.40741,3.89716,6.54787,13.9601,0
user32,6.93468,24.8536,2.03237,6.14772,5.60337,0,3.41012,18.0068,4.2581,3.34615,4.86558,12.3992,5.14113,0.0399286,6.7451,8.43762,2.25763,23.0988,5.14552,3.24011,7.2729,23.2299,3.12268,3.89124,4.16305,3.82838,2.35092,14.4748,6.00422,6.96047,0,0,0.511914,2.01267,7.46863,6.04236,4.21615,25,6.49156,3.14927,2.31196,25,2.13695,3.77605,5.87474,5.22778,3.93156,25,3.87132,3.09843,9.41339,25,2.15316,8.01715,2.98006,2.00977,4.56466,21.5311,7.51654,8.89202,2.35199,22.0756,4.46437,2.90798,7.99882,3.48931,0,25,4.3859,1.14437,5.98771,25,3.53632,4.2124,6.8691,5.77821,25,5.94216,7.75958,7.35142,5.07523,23.1083,2.98994,8.83416,6.45721,2.67982,3.71869,18.0032,7.77196,3.54495,3.59602,25,0,1.54808,5.2698,2.82094,25,4.27181,3.92151,5.19042,0,0
user33,6.77695,3.02465,12.1447,13.0093,3.02617,5.03704,12.8407,3.79499,3.50513,7.98038,5.0604,4.40273,18.0622,7.94296,17.0996,4.43527,24.2059,0.557139,6.07193,2.31137,2.88409,5.78169,15.5605,0.608911,18.5302,8.66772,25,5.2937,1.68423,14.989,7.73056,0.511914,0,0.741128,18.1501,5.28084,23.7232,3.45486,9.61422,18.1978,2.9898,6.16357,16.9354,4.65027,11.1543,5.27561,17.2852,8.78842,6.42311,4.6802,2.19301,5.32237,23.4326,8.6047,6.59555,3.99791,12.2101,3.44598,3.85545,6.66969,7.85199,0,25,2.61861,4.37003,4.33062,25,2.53513,1.46243,16.7769,4.47325,6.66943,19.315,3.43251,9.81286,4.75727,2.41075,13.8335,4.52885,11.5967,2.43874,2.71852,25,3.31564,15.4567,9.1901,24.4012,2.82411,8.25193,11.5269,3.43911,8.51131,11.2737,2.00454,3.95966,10.6463,7.77692,16.0188,4.33039,4.10196,0,0
user34,14.8603,7.96877,6.43677,11.9799,3.30271,3.46555,2.46626,7.09001,25,7.45993,14.3208,4.22098,4.45188,23.5366,2.05211,7.02126,3.98863,2.51273,7.10453,5.14567,19.166,4.72855,6.74627,13.5664,8.51152,12.0044,5.45871,3.80433,18.4642,3.79398,14.9774,2.01267,0.741128,0,4.70552,2.45554,3.24311,5.39891,25,6.84729,14.8875,6.27174,2.88875,25,1.93671,1.51959,0,7.85106,15.404,7.09493,12.3311,5.32896,4.29868,25,2.32296,6.93407,1.55336,0.379902,23.6711,7.53512,9.27081,4.02295,3.30955,25,7.76943,5.43544,3.71218,5.11535,21.9948,6.19021,20.1012,6.12865,5.58476,20.613,1.23577,6.79978,3.23399,5.3395,25,4.59953,1.00992,5.13272,4.95079,13.0353,3.31794,2.51863,2.47074,0.875689,11.2766,3.03049,8.82311,2.37842,4.60418,14.9192,4.32263,8.9468,7.12727,9.29552,10.7663,6.5041,0,0
user35,4.46511,0,5.29682,5.6228,10.6957,5.06269,4.36631,7.19604,2.80453,13.2289,8.16397,7.28012,0,5.79522,25,2.89058,18.5764,7.68373,5.3313,8.23767,6.51947,4.96083,7.10889,1.86684,21.7703,7.19547,10.6753,4.51397,3.62386,23.4201,2.56542,7.46863,18.1501,4.70552,0,6.26348,14.8122,6.02074,6.29866,25,6.31771,3.25596,5.26297,5.80792,21.6249,3.8342,4.72615,0.55716,7.28732,13.3402,7.78887,6.22756,4.41029,4.48866,8.64966,5.56867,5.09154,1.29114,7.09272,7.94723,7.35395,7.02318,20.666,2.54477,9.48601,0.0961473,15.4352,5.77071,4.97909,25,0,3.53296,11.3067,7.53219,25,2.18225,5.68397,2.84426,5.08061,24.5944,4.98296,6.80475,15.5541,6.11061,21.8478,5.09458,10.9143,2.18631,4.31282,21.3791,2.96501,1.46432,3.53029,6.39899,10.5232,5.2392,5.21308,6.1489,6.82881,20.8897,0,0
user36,6.21544,5.91284,2.27876,4.97752,18.5979,25,4.54744,15.9726,4.5471,15.9985,9.79739,15.9129,5.98087,1.91503,6.84543,23.1754,0,3.80752,2.5738,19.3638,6.65033,5.2837,4.26377,0.0462822,8.86892,24.2782,5.52148,7.86348,8.76466,5.97272,9.64681,6.04236,5.28084,2.45554,6.26348,0,2.30563,5.03559,0,2.20411,12.1471,3.42862,8.49229,4.07604,9.02717,13.3235,2.95114,5.79324,7.53363,14.7234,0,4.90045,7.21376,5.82385,6.68281,25,8.65172,5.74196,7.22808,12.769,10.6174,7.55823,3.80086,3.41318,11.0763,25,0,2.97271,5.27786,4.89057,6.13313,8.69186,1.90953,7.31286,7.19663,9.40689,5.15799,5.06746,8.27224,4.51902,9.46432,5.61592,6.64824,4.59616,6.72481,25,9.52571,5.49976,4.41613,4.09302,20.1061,4.12378,5.50226,4.46728,10.8874,8.25276,2.43487,3.00426,5.14267,15.9105,0,0
user37,3.87181,5.8669,11.1651,10.1995,7.1111,9.42654,11.5393,7.35381,6.15777,5.94368,7.30099,5.56424,14.2277,8.77745,12.5345,4.95416,25,3.27825,4.31536,4.08046,3.37568,4.06735,16.2661,4.92631,16.8149,4.75807,25,4.00133,1.84658,6.86704,6.54012,4.21615,23.7232,3.24311,14.8122,2.30563,0,6.91078,0.811195,11.5197,4.21293,3.59743,19.8276,4.33861,15.3787,4.36373,13.9955,1.43465,6.24755,6.39867,2.24337,8.99744,6.77273,6.68312,2.35024,3.89564,18.4571,3.07291,4.70033,10.0004,4.70544,8.16844,23.1548,4.2626,4.00391,4.02741,20.2156,4.83325,0.997098,14.8396,3.32364,2.67746,22.6404,0,17.609,3.81446,6.85404,15.0958,3.02255,15.7274,7.39268,3.56693,19.9994,4.37423,18.36,3.37498,20.0088,1.81203,7.87895,17.6935,6.65222,6.99386,10.0212,3.39275,6.35209,6.08399,3.90471,15.5134,1.5513,4.60902,0,0
user38,4.97497,15.9321,2.28014,5.44158,1.36237,2.50186,8.72948,12.4271,1.4565,2.02531,1.82797,20.9218,4.44521,6.70873,0,6.44171,4.15489,25,4.02846,3.82076,7.68748,19.4527,1.95302,4.83381,0,0.145822,3.46857,20.7981,4.75436,5.4729,7.78974,25,3.45486,5.39891,6.02074,5.03559,6.91078,0,4.90773,2.50256,2.95101,18.164,1.28208,6.82074,3.19522,5.89514,6.12182,25,5.43934,1.90598,10.2221,24.6999,7.31236,3.76189,4.9692,3.8771,0.66968,15.7024,8.6999,2.44281,1.79948,21.639,6.49356,4.53892,5.80911,5.81308,4.56101,20.2455,6.05474,7.38157,7.39228,19.7201,7.98627,2.92504,6.69508,4.83762,23.1791,7.98753,8.53417,4.9018,7.1466,24.6365,3.98936,3.49528,0.904853,5.54957,5.0169,18.3717,2.96818,4.12079,0.777742,16.7988,0.46513,4.40451,6.92234,4.8604,20.6575,8.32947,4.51977,5.67029,0,0
user39,11.7904,4.60422,4.90542,14.1618,9.14219,4.0276,4.87626,2.71815,25,5.52631,17.1737,1.60302,2.65433,19.4643,7.10736,2.03239,2.88692,2.64157,14.6177,1.88875,13.7644,6.27832,5.62384,13.1051,0,1.38262,6.7976,7.44009,11.1094,4.98247,15.1777,6.49156,9.61422,25,6.29866,0,0.811195,4.90773,0,6.2628,16.0325,8.08411,2.01584,21.8711,3.35584,3.55478,3.68287,9.143,17.9111,7.48247,14.2254,5.61414,4.5192,8.37073,2.43241,5.55111,4.02354,6.24769,25,3.0217,15.32,0,9.46632,25,2.24228,6.72114,3.44918,1.35164,13.886,5.65614,20.5676,5.60999,5.59773,25,2.43529,2.62806,5.72521,4.65616,18.2213,4.84238,2.0637,2.01122,4.09182,17.8275,3.18629,5.05048,4.54676,5.41228,13.9912,9.99609,5.10256,4.32757,8.40228,17.9538,4.77876,21.8065,4.01662,6.21295,12.1194,2.4911,0,0
user40,3.64803,3.65966,4.51593,3.41577,10.6074,5.01297,4.23684,5.2762,3.87425,15.6371,4.97714,6.05437,8.77304,3.00198,24.9381,5.01429,11.6009,1.97558,6.6427,19.168,7.83246,0,3.42755,3.70233,25,5.48471,11.4648,4.77872,4.55807,24.2683,6.40159,3.14927,18.1978,6.84729,25,2.20411,11.5197,2.50256,6.2628,0,6.15943,2.36916,4.62445,1.29613,21.4099,0,4.26617,1.7725,6.93808,15.6858,0,5.66656,4.02512,1.7685,11.3123,0.854581,0.419996,6.63596,0.75997,14.5581,4.11613,5.20066,9.17848,2.4642,17.3524,0,16.4663,4.46605,6.13937,25,5.88494,10.9205,15.3818,3.30686,24.4528,6.05401,7.30602,3.32251,4.96574,25,6.2874,7.14941,10.3719,6.62679,25,5.44163,16.7087,6.21981,8.26309,19.5987,6.96708,5.29462,1.7632,7.01632,20.807,4.40322,8.9166,3.37952,1.97062,8.38431,0,0
user41,25,5.35218,4.88897,3.46468,0.240087,10.4287,4.03767,7.1514,17.6966,5.16994,25,0.926168,2.90627,7.75125,2.48382,13.2956,0.887852,6.88831,1.75168,4.82953,16.3392,8.70512,7.94135,4.68051,5.14707,12.9738,5.64299,2.09907,5.88253,4.74635,18.6166,2.31196,2.9898,14.8875,6.31771,12.1471,4.21293,2.95101,16.0325,6.15943,0,8.03119,5.92763,13.3244,4.41783,9.46812,4.77978,5.06198,2.56354,5.04364,25,4.22622,0.624462,10.6301,3.39824,6.40398,3.07513,4.6624,8.22957,8.75564,17.5533,5.12439,4.49519,10.8192,6.75585,9.07873,4.89586,5.37334,11.0452,5.43455,22.181,7.95219,2.23344,13.9333,5.7158,18.5913,6.73003,4.06606,16.4994,3.42224,11.9338,3.11314,7.22926,3.53182,5.77644,5.15867,3.46265,7.69348,8.32096,5.91042,7.28051,5.69022,0,2.15389,2.44864,22.5259,4.07052,5.20242,6.53404,3.83966,20,0
user42,3.67018,19.4579,4.57462,9.06718,4.76702,6.09157,3.00191,8.44846,2.78796,4.61281,1.83197,21.3628,8.24615,5.30357,0,4.29332,7.89389,25,6.53352,0.0906072,3.18579,25,3.30449,0,1.60864,3.68809,3.92203,25,7.50564,1.416,8.24985,25,6.16357,6.27174,3.25596,3.42862,3.59743,18.164,8.08411,2.36916,8.03119,0,4.94549,7.87666,6.89635,4.53306,0,20.4129,7.13432,3.50397,4.76094,25,2.00969,5.46121,4.41102,6.33308,4.91224,24.4647,1.6696,3.99849,5.7112,25,3.87979,5.77635,5.06233,2.36151,5.51814,15.0972,2.25429,6.76201,9.14795,19.4024,6.82016,7.75491,5.14525,5.58638,25,2.15462,5.34237,5.01785,6.83129,15.839,8.98253,3.38523,1.79765,7.13782,1.65107,18.4743,4.82587,2.91305,5.39929,25,8.97686,4.05466,7.56677,2.52022,25,6.44712,2.78525,3.68763,0,0
user43,7.08007,0,18.2262,11.385,6.8532,3.12855,18.6788,6.39253,3.03784,1.59955,4.71408,2.94543,23.0755,4.79181,4.17625,6.65466,5.21051,9.16627,16.2798,7.76352,6.3759,7.58248,17.8668,14.1605,2.77673,3.9615,8.41037,5.95933,12.4028,4.1806,0,2.13695,16.9354,2.88875,5.26297,8.49229,19.8276,1.28208,2.01584,4.62445,5.92763,4.94549,0,4.12936,4.71184,4.78082,25,4.28373,15.2318,2.18688,4.32514,4.68524,21.5373,4.59572,7.99158,0.270487,22.9019,5.45453,2.57538,10.5931,9.61531,5.04476,10.1457,0.953638,6.79649,5.06725,13.7149,4.15511,4.95841,3.05502,8.05379,3.24531,6.77962,2.4727,5.20136,5.08798,1.30806,25,8.14794,8.65727,3.06601,6.34589,25,17.87,6.06495,0,7.78631,0,16.2522,4.16422,3.98498,5.69106,25,17.3844,5.0061,3.50919,3.20118,24.7141,12.5186,8.12821,0,0
user44,20.8375,7.65982,9.06144,11.0336,1.38745,0.873082,7.53823,5.23556,25,2.57424,19.7697,2.5444,2.91803,23.0558,0,0.25698,4.35874,5.90768,22.606,4.97719,17.0278,1.2213,8.06006,18.7314,5.56286,5.52912,1.99047,5.88492,18.8584,2.02295,11.9938,3.77605,4.65027,25,5.80792,4.07604,4.33861,6.82074,21.8711,1.29613,13.3244,7.87666,4.12936,0,10.9878,6.36635,7.01707,5.64957,14.3265,5.13238,17.667,2.65251,5.27473,25,6.90689,4.76743,3.69903,5.97276,25,9.43621,18.6638,7.00158,2.69449,25,6.06868,5.31972,8.30003,6.62582,25,1.81587,16.8211,4.33853,7.07331,25,8.66087,6.66062,6.87108,10.175,25,6.97213,5.06224,5.98977,5.19278,3.8439,5.88423,2.76474,0,3.92769,12.7011,6.76962,7.7902,5.37947,7.69635,15.4394,5.75304,17.7239,8.3397,5.70946,13.2251,0.325014,0,0
user45,5.03228,5.21643,6.92227,5.16583,14.9247,4.36725,0.20429,7.05126,7.10503,9.38308,7.6344,3.21237,4.42486,0.897052,25,9.5799,13.5902,1.2325,2.29591,19.5225,0.130728,1.17483,4.90314,3.55703,25,3.7203,15.8379,4.13169,5.39782,20.6538,6.31723,5.87474,11.1543,1.93671,21.6249,9.02717,15.3787,3.19522,3.35584,21.4099,4.41783,6.89635,4.71184,10.9878,0,11.1949,1.49313,6.27184,4.26477,15.2255,0,2.62083,3.53698,6.5192,17.1334,6.52453,5.79567,6.31863,7.21722,14.0748,1.19272,1.08149,16.069,3.50872,15.7384,2.07641,16.7446,3.37174,1.49597,22.9673,5.23963,2.24839,17.882,6.62817,25,8.18491,5.41663,4.23381,7.34908,25,11.4167,8.32624,14.4587,0,25,3.18237,16.1204,5.10318,3.69066,17.9384,5.52258,2.71981,6.65096,7.97276,5.0779,2.63132,5.47128,10.3565,4.80716,14.7393,0,0
user46,15.1221,8.60726,7.4232,3.62668,16.082,24.8558,2.14438,14.7672,5.55777,15.3074,13.3527,14.4371,5.37933,1.6168,6.54157,25,4.14412,8.4578,4.64136,16.8004,11.6663,4.511,6.85513,7.7449,0.749134,21.4201,6.56447,1.42025,5.75437,5.68955,5.8088,5.22778,5.27561,1.51959,3.8342,13.3235,4.36373,5.89514,3.55478,0,9.46812,4.53306,4.78082,6.36635,11.1949,0,5.52514,1.78126,4.79907,11.1346,4.89021,4.97601,5.46098,9.4309,14.1285,22.8839,3.61011,5.24215,3.53562,13.3381,16.9932,6.99827,1.58644,2.51945,13.1861,20.1054,0,10.5937,3.05271,4.59294,11.6947,4.87019,5.25351,5.34003,4.66561,2.27834,7.61152,2.50166,3.90988,0.439264,9.55578,6.12003,6.34004,2.55658,3.20252,25,6.7206,9.87681,5.15568,4.64715,24.3304,0,5.65674,4.82612,14.6804,6.21141,5.19112,3.75432,1.43812,9.78726,0,0
user47,9.75092,1.44291,22.8447,16.8909,6.19002,0,20.1142,3.18187,2.55887,1.14962,1.48848,2.28031,25,8.00839,3.75384,5.01777,12.2509,0,15.8105,5.00824,3.83484,2.02998,25,16.3887,5.27699,5.41136,17.7761,1.0752,13.7666,5.94926,4.41851,3.93156,17.2852,0,4.72615,2.95114,13.9955,6.12182,3.68287,4.26617,4.77978,0,25,7.01707,1.49313,5.52514,0,7.37847,20.2272,6.52484,7.8593,7.92643,25,5.81972,4.7676,2.87421,22.4356,3.87137,0,4.03605,5.4248,8.88523,13.3323,5.49084,4.0067,8.04538,25,1.63956,7.33379,9.01032,6.52065,2.48434,11.608,3.48269,5.14818,7.12742,3.03476,25,5.6071,8.07956,2.21649,4.1098,17.4097,18.2064,9.04989,4.82461,15.8618,3.58293,20.7815,8.51838,4.93198,8.59743,24.8497,13.5482,2.06949,2.79732,10.4039,25,18.6305,1.67594,0,0
user48,4.10984,20.2178,11.4689,7.28838,2.73976,9.41357,4.22016,19.0982,9.92058,2.57096,0,10.1054,1.62194,4.20596,5.4756,9.38501,2.24705,24.4509,5.15719,3.55725,5.00659,18.3772,4.82527,4.45793,5.88423,9.25088,4.07361,25,3.89177,7.3524,2.2336,25,8.78842,7.85106,0.55716,5.79324,1.43465,25,9.143,1.7725,5.06198,20.4129,4.28373,5.64957,6.27184,1.78126,7.37847,0,0.845879,5.0875,4.05473,14.3189,4.81177,6.34004,4.43595,4.81996,6.25947,25,7.10807,4.16844,4.83252,21.3226,6.09039,3.65529,3.83871,6.06745,4.48431,25,6.44185,7.72829,5.46847,19.3824,0,2.03641,4.10277,6.37621,25,4.05234,8.33621,2.05037,0.523841,25,5.50948,1.04454,1.3543,3.54932,3.86427,25,0.922903,3.884,5.7926,25,6.60655,4.32312,2.81136,3.16459,25,4.46938,2.06225,6.67681,0,0
user49,1.76726,3.21524,16.07,23.2212,3.529,5.47207,18.1903,5.22796,17.2386,5.70331,3.8522,4.3257,13.9359,22.6715,10.3192,9.52731,6.57187,1.60132,18.8295,7.98144,5.09637,2.68992,13.6102,22.3527,9.34658,8.1459,5.43934,4.09124,20.7132,4.8521,6.37996,3.87132,6.42311,15.404,7.28732,7.53363,6.24755,5.43934,17.9111,6.93808,2.56354,7.13432,15.2318,14.3265,4.26477,4.79907,20.2272,0.845879,0,2.47307,7.93362,2.06612,19.5935,19.9742,2.95423,0.821783,15.8487,4.09425,19.9328,6.28357,1.52173,7.51104,9.62697,12.0078,3.49864,6.23563,2.84851,6.36914,15.2324,8.4238,6.23789,10.6064,3.889,12.204,7.53835,3.63557,3.5113,17.2575,14.5627,7.94859,7.60407,1.46517,4.90361,22.4646,3.48818,6.95988,5.03555,4.98424,25,2.37328,3.63718,6.83158,13.3326,25,6.17635,8.98673,2.68095,23.1582,25,1.21345,0,0
user50,3.07243,4.43738,4.57792,5.76143,24.8985,15.0871,8.35087,11.1386,4.66141,25,2.54916,13.1348,1.43219,3.22499,17.5661,14.7434,5.89534,2.65263,9.07309,16.4114,1.6107,1.8348,3.44739,8.90782,13.1336,7.50565,3.80848,2.4318,3.66491,17.739,6.9253,3.09843,4.6802,7.09493,13.3402,14.7234,6.39867,1.90598,7.48247,15.6858,5.04364,3.50397,2.18688,5.13238,15.2255,11.1346,6.52484,5.0875,2.47307,0,7.55922,1.98309,5.6541,2.14468,21.2962,17.8565,0,5.65933,2.62893,20.7277,8.25599,0.188585,4.74128,8.43104,23.135,15.3459,6.97589,5.59118,5.16644,17.7943,7.51726,4.30146,2.57966,5.77945,19.005,3.74955,4.70257,2.04553,4.3132,14.9095,3.00947,5.61851,7.43824,3.43046,17.9381,21.9919,6.16653,1.66017,4.11817,16.9527,16.1464,6.39017,5.57042,6.46663,25,4.65705,8.03189,2.53165,8.76551,16.6499,0,0
user51,21.1736,0.818024,0.288832,6.76401,3.12326,6.32947,1.82859,6.3506,14.1661,7.64441,24.3831,2.79055,3.53705,17.8893,4.51155,9.17785,3.97139,7.17695,1.83479,1.25182,20.294,4.51629,2.78847,0,4.11303,6.52534,3.34043,6.32231,4.38479,4.3097,25,9.41339,2.19301,12.3311,7.78887,0,2.24337,10.2221,14.2254,0,25,4.76094,4.32514,17.667,0,4.89021,7.8593,4.05473,7.93362,7.55922,0,6.70345,4.41433,10.5671,2.85307,13.4031,4.97964,5.88237,20.52,4.48178,23.4779,8.60481,3.57093,7.6616,6.68843,9.51602,9.69732,9.59799,14.0503,4.79311,20.7706,0.202411,3.3138,9.98192,0.652126,13.0566,0.334954,1.04076,11.7289,9.55644,18.7562,8.96879,6.34933,7.63384,3.06568,9.73891,0.49393,3.55936,4.05985,6.92114,17.6742,6.84368,3.45232,0,0.918016,25,9.78638,2.58669,0.0449895,6.62717,0,0
user52,3.0958,23.7073,0.975452,5.01502,2.10179,2.32217,1.45307,13.0992,6.36256,4.09939,3.66106,14.1261,2.98645,0.625106,0.219669,6.10747,3.57848,20.2745,4.9537,0.513026,9.5945,23.8616,1.08362,3.32148,5.02539,6.35626,5.95192,24.7817,0,0,5.60225,25,5.32237,5.32896,6.22756,4.90045,8.99744,24.6999,5.61414,5.66656,4.22622,25,4.68524,2.65251,2.62083,4.97601,7.92643,14.3189,2.06612,1.98309,6.70345,0,3.41296,3.98092,2.61834,8.35784,4.95951,20.704,6.17352,7.62616,3.50751,20.4053,3.93692,3.83236,7.6478,6.94315,3.60584,20.8864,4.18441,4.41904,5.31948,24.2602,4.53341,0,4.01817,6.95742,20.3586,3.23397,3.49469,4.29481,3.46817,25,0,1.75733,9.35587,4.05327,4.78941,25,5.05418,5.40605,6.30678,25,0.256969,4.13223,1.90233,5.93619,23.6269,7.78176,3.60323,6.83982,0,0
user53,3.64901,4.90031,19.1551,15.2368,3.96085,4.62711,21.6058,6.21089,6.48736,3.0287,3.66579,0,24.3672,2.99828,6.1028,3.94267,19.5418,0.88042,15.416,6.4617,7.40749,5.97697,25,14.9327,2.63958,1.71356,18.6907,4.7506,10.777,2.44872,4.2897,2.15316,23.4326,4.29868,4.41029,7.21376,6.77273,7.31236,4.5192,4.02512,0.624462,2.00969,21.5373,5.27473,3.53698,5.46098,25,4.81177,19.5935,5.6541,4.41433,3.41296,0,3.71806,4.04368,8.80714,25,2.75732,8.06306,7.88311,2.35349,4.60354,8.11887,0.00566557,10.1849,2.50659,7.63971,0.128907,0,5.25494,3.55445,1.59693,7.82544,3.42188,1.89188,0.167882,7.41036,25,3.56352,9.46584,6.50934,1.44307,18.3279,11.9353,5.71999,5.86426,14.2991,1.33567,18.4372,4.11924,2.21811,3.02691,25,18.0618,4.17915,8.47171,3.6457,25,13.7324,6.18842,0,0
user54,18.9226,5.94008,6.20207,19.2595,3.27491,3.14221,2.93582,5.39279,19.6135,4.63464,16.0617,9.96684,4.70558,22.1354,4.43417,6.47842,2.81836,4.6226,11.4589,3.55898,19.9221,3.35609,6.90602,16.3664,5.58195,6.62916,1.70842,0.703735,14.159,4.56413,6.74725,8.01715,8.6047,25,4.48866,5.82385,6.68312,3.76189,8.37073,1.7685,10.6301,5.46121,4.59572,25,6.5192,9.4309,5.81972,6.34004,19.9742,2.14468,10.5671,3.98092,3.71806,0,6.55075,4.3021,0,6.99618,17.9347,5.20585,17.0329,3.82028,7.50507,25,7.01942,2.56531,8.2337,1.57025,25,4.96418,14.4661,7.84864,8.89182,13.5626,6.48276,4.26283,2.79249,2.40905,25,7.29707,4.9539,7.11237,7.3117,20.2878,0,6.888,7.00968,5.34032,13.695,7.87272,2.85008,5.612,8.28688,17.7557,2.90464,14.2252,5.2569,9.28214,21.7107,6.58871,0,0
user55,2.732,4.03034,1.53597,5.591,25,10.3294,4.40306,10.0137,2.44923,25,7.33236,13.3664,5.13587,4.99303,10.1581,19.6118,2.50691,3.02366,2.87863,25,5.8553,0.677452,3.80213,4.53187,19.0176,14.503,3.34265,4.55738,0,25,3.84499,2.98006,6.59555,2.32296,8.64966,6.68281,2.35024,4.9692,2.43241,11.3123,3.39824,4.41102,7.99158,6.90689,17.1334,14.1285,4.7676,4.43595,2.95423,21.2962,2.85307,2.61834,4.04368,6.55075,0,8.29808,6.76202,3.95609,5.10718,22.6476,6.64151,2.81845,2.78794,2.52876,25,16.1809,1.56318,7.83972,3.83012,23.4249,2.28897,2.1307,3.63976,4.68422,19.2017,2.53911,3.64637,5.64256,3.61537,10.4236,3.4176,5.91137,4.00592,5.39737,25,14.0316,4.79142,6.15502,3.98005,14.7397,12.2018,4.68664,4.8686,4.39582,25,4.48275,0,4.60616,3.07186,25,0,0
